type,interaction,Model,Target,Accuracy,3.0_Precision,3.0_Recall,3.0_F1-Score,4.0_Precision,4.0_Recall,4.0_F1-Score,macro avg_Precision,macro avg_Recall,macro avg_F1-Score,weighted avg_Precision,weighted avg_Recall,weighted avg_F1-Score
train_metrics,PolygenicScoreEXT_x_Age,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_Age,random_forest,AST,0.3191489361702128,0.0959480122324159,0.8776223776223776,0.1729841488628532,0.9614961496149615,0.26983636924976845,0.42140790742526524,0.5287220809236888,0.573729373436073,0.2971960281440592,0.8912701163408032,0.3191489361702128,0.4012521074397759
train_metrics,PolygenicScoreEXT_x_DelinquentPeer,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_DelinquentPeer,random_forest,AST,0.26468085106382977,0.09769713886950454,0.9790209790209791,0.17766497461928935,0.9908952959028832,0.20160543377585674,0.3350436121087737,0.5442962173861938,0.5903132063984179,0.25635429336403154,0.9184258851478346,0.26468085106382977,0.32227473542168356
train_metrics,PolygenicScoreEXT_x_SchoolConnect,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_SchoolConnect,random_forest,AST,0.33276595744680854,0.10146604938271606,0.9195804195804196,0.18276580958999308,0.9753483386923901,0.2809509107749305,0.43624161073825496,0.5384071940375531,0.600265665177675,0.30950371016412404,0.9044461160703854,0.33276595744680854,0.41567591453161584
train_metrics,PolygenicScoreEXT_x_NeighborConnect,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_NeighborConnect,random_forest,AST,0.26099290780141843,0.09415470773538677,0.9405594405594405,0.17117403754374802,0.9745508982035929,0.20098795924668109,0.3332480163808549,0.5343528029694898,0.5707736999030608,0.25221102696230147,0.9031201718280165,0.26099290780141843,0.32009818433903575
train_metrics,PolygenicScoreEXT_x_ParentalWarmth,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_ParentalWarmth,random_forest,AST,0.2723404255319149,0.09749205227834687,0.965034965034965,0.17709335899903753,0.9855907780979827,0.21117628897807966,0.34782608695652173,0.5415414151881648,0.5881056270065224,0.26245972297777964,0.9135351084286448,0.2723404255319149,0.33397372945415565
train_metrics,PolygenicScoreEXT_x_Is_Male,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_Is_Male,random_forest,AST,0.37673758865248225,0.10434782608695652,0.8811188811188811,0.18659755646057016,0.9693693693693693,0.3322012966965113,0.49482639687284435,0.5368585977281629,0.6066600889076962,0.3407119766667073,0.8991860611768105,0.37673758865248225,0.46981832641669957
train_metrics,PolygenicScoreEXT_x_Race_1.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_Race_1.0,random_forest,AST,0.34865248226950357,0.10401891252955082,0.9230769230769231,0.18696883852691218,0.977710233029382,0.2979314603272615,0.4566966398485565,0.5408645727794664,0.6105041917020924,0.32183273918773436,0.9068235046143603,0.34865248226950357,0.4348123416420345
train_metrics,PolygenicScoreEXT_x_Race_2.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_Race_2.0,random_forest,AST,0.2743262411347518,0.0983026874115983,0.972027972027972,0.178548490687219,0.9885222381635581,0.21271997530101883,0.35010162601626016,0.5434124627875782,0.5923739736644954,0.2643250583517396,0.9162944958897822,0.2743262411347518,0.33618270496545
train_metrics,PolygenicScoreEXT_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_Race_3.0,random_forest,AST,0.2845390070921986,0.09784172661870504,0.951048951048951,0.17742987606001304,0.9812080536912752,0.22568694041370793,0.3669678714859438,0.5395248901549901,0.5883679457313294,0.2721988737729784,0.9095363460195717,0.2845390070921986,0.35158975327549946
train_metrics,PolygenicScoreEXT_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_Race_4.0,random_forest,AST,0.26893617021276595,0.09651285663966186,0.958041958041958,0.17536,0.9825072886297376,0.2080889163322013,0.34343949044585986,0.5395100726346997,0.5830654371870797,0.2593997452229299,0.9106223503179187,0.26893617021276595,0.32980240271039435
train_metrics,PolygenicScoreEXT_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_Race_5.0,random_forest,AST,0.26695035460992905,0.0939929328621908,0.9300699300699301,0.17073170731707316,0.9712230215827338,0.20839765359678913,0.34316217590238945,0.5326079772224623,0.5692337918333596,0.2569469416097313,0.9000491760865422,0.26695035460992905,0.3291720726356092
train_metrics,PolygenicScoreEXT_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,PolygenicScoreEXT_x_Race_nan,random_forest,AST,0.3424113475177305,0.10405300077942323,0.9335664335664335,0.18723702664796635,0.9801876955161627,0.2902130287125656,0.4478323010957599,0.542120348147793,0.6118897311394995,0.31753466387186313,0.9091027245389407,0.3424113475177305,0.42668896819020835
train_metrics,Age_x_DelinquentPeer,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_DelinquentPeer,random_forest,AST,0.2714893617021277,0.09681978798586573,0.958041958041958,0.17586649550706032,0.9827338129496402,0.2108675517134918,0.34722928317234364,0.539776800467753,0.5844547548777249,0.26154788933970197,0.910855398441941,0.2714893617021277,0.3333258059319831
train_metrics,Age_x_SchoolConnect,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_SchoolConnect,random_forest,AST,0.2479432624113475,0.09461775797051765,0.965034965034965,0.1723384327193256,0.9835526315789473,0.18462488422352577,0.3108916038471536,0.5390851947747325,0.5748299246292454,0.2416150182832396,0.9114291212663201,0.2479432624113475,0.29965012670032837
train_metrics,Age_x_NeighborConnect,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_NeighborConnect,random_forest,AST,0.27687943262411346,0.0966131907308378,0.9475524475524476,0.17534778388870917,0.9791666666666666,0.2176597715344242,0.3561505430664309,0.5378899286987522,0.582606109543436,0.26574916347757005,0.9075609094701709,0.27687943262411346,0.341481156080664
train_metrics,Age_x_ParentalWarmth,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_ParentalWarmth,random_forest,AST,0.24085106382978724,0.09242837653478854,0.9475524475524476,0.16842759477936606,0.9747048903878583,0.17845013893176906,0.3016701461377871,0.5335666334613235,0.5630012932421083,0.2350488704585766,0.9031216044411979,0.24085106382978724,0.29085954480771375
train_metrics,Age_x_Is_Male,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Age_x_Is_Male,random_forest,AST,0.35943262411347515,0.10273972602739725,0.8916083916083916,0.18424855491329478,0.9702780441035475,0.3124421117628898,0.47267631947688,0.5365088850654723,0.6020252516856407,0.3284624371950874,0.8998905380128299,0.35943262411347515,0.4492748043945579
train_metrics,Age_x_Race_1.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
