Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
0.5,0.0026818264879566,-0.7789533232901671,0.20673513142906036,0.6502888801876132,-0.13091012412449762,3.0,0
0.5,-1.79050847810412,0.4093262048231114,0.8041454776716498,0.2924857645463744,-0.13091012412449762,3.0,0
0.5,-0.0457827763388576,-0.17504649932792668,0.20673513142906036,0.26213061539877114,0.4110529649182047,3.0,0
-0.5,1.40815530846553,-1.442093353419668,-0.1952192932198853,-0.7017738204367447,-0.4393721771540078,2.0,0
0.5,-1.59665006679687,-0.8077262582031871,-0.3872451734930385,-0.768224533748832,0.5908382841126184,3.0,0
0.5,0.0026818264879566,-0.8186524096462241,1.199000991873384,-0.6488999120061967,-0.38868429186024495,1.0,0
-0.5,0.72965086889015,0.4093262048231114,-0.17695181695264814,0.47138732236699726,0.6563246763958643,2.0,0
-0.5,-1.06353943570193,0.4093262048231114,-0.1952192932198853,-0.09567250024247,0.6563246763958643,1.0,1
0.5,0.72965086889015,-0.5906737951768887,-0.5867707504594957,0.26213061539877114,-0.21920772989556078,1.0,0
-0.5,-0.578893407433799,-1.442093353419668,-1.2024310331938695,0.26213061539877114,-1.8467202357237833,1.0,0
0.5,0.778115471716962,-0.5711396753656864,-0.578047538950959,0.26213061539877114,-0.4393721771540078,3.0,0
0.5,0.0996110321415811,-0.8117204718867217,0.20317690631773064,-0.08184008939673175,-0.13091012412449762,1.0,0
-0.5,0.0511464293147689,-0.15781925685903977,-0.7897110284034725,0.44103217321939175,0.0,1.0,0
0.5,-0.0457827763388576,-0.8249535006720741,-1.5737434407157707,-1.4511016028635868,-0.1499935135420826,3.0,0
-0.5,1.16583229433147,-0.5976057329363904,0.0035582251113306022,0.47138732236699726,-0.0030569973116029675,3.0,0
0.5,-1.79050847810412,0.20151255689863073,0.2145821005115113,0.12741661757149214,-0.05068788529376289,3.0,0
0.5,0.438863251929273,-1.0000000000000007,-0.7700734192241123,-0.663865685069157,0.6563246763958643,1.0,0
-0.5,0.826580074543775,0.049994391065441,-0.9998762011530182,-0.393898679805726,-0.40916171588738165,1.0,0
-0.5,-0.869681024394677,0.4093262048231114,-0.7900407610171691,-0.23038649806974904,-0.13091012412449762,1.0,0
0.5,-0.239641187646109,-1.442093353419668,-1.382193016622608,0.2924857645463744,0.2076238637623632,1.0,0
0.5,-1.11200403852874,0.013233028785352353,0.2186517558843296,-0.09567250024247,0.4110529649182047,1.0,0
0.5,0.971973883024213,-0.8186524096462241,-0.1876089525111879,0.08322905757815062,-0.3949434232120293,3.0,0
0.5,-0.239641187646109,-0.20781364792448095,0.007098910447209625,0.0,-0.8507339158129802,1.0,0
-0.5,-0.0942473791656698,0.22104667670983305,-1.4168871493470174,-1.104897858288548,0.3780730846329804,3.0,0
0.5,1.3112261028119,-1.0132330287853513,0.4334551444266283,0.6502888801876132,0.6563246763958643,3.0,0
0.5,0.72965086889015,-0.8117204718867217,0.6166471691758514,0.26213061539877114,0.6563246763958643,1.0,1
0.5,-0.724287215914238,-1.442093353419668,-0.7746545048584184,-1.6242627456673273,0.0,1.0,0
0.5,-0.821216421567863,0.032767148596554004,1.0037816986534935,0.6502888801876132,0.6563246763958643,1.0,0
-0.5,-0.43349959895336,-0.8054193808608717,-1.41358309238489,-1.2837994161091717,-0.07883520360247998,1.0,0
-0.5,0.0996110321415811,0.4093262048231114,1.4057361233024426,-1.3881582647888466,0.5908382841126184,3.0,0
-0.5,1.16583229433147,-0.5976057329363904,0.4019544246489464,0.6502888801876132,0.6563246763958643,3.0,0
-0.5,-1.79050847810412,0.4093262048231114,0.20673513142906036,-0.2910967963649556,0.6563246763958643,3.0,0
0.5,0.0511464293147689,0.4093262048231114,-1.2033072756199577,-0.4185134139364484,-1.052887908065352,2.0,0
-0.5,-0.43349959895336,0.18827952811327842,1.4057361233024426,0.11358420672575388,0.6563246763958643,1.0,0
0.5,1.3112261028119,0.032767148596554004,-0.1952192932198853,0.47138732236699726,0.6563246763958643,2.0,0
0.5,-1.93590228658456,0.4093262048231114,-0.773266832170845,0.0,0.6563246763958643,3.0,0
0.5,1.40815530846553,0.4093262048231114,-0.18543840008743145,0.47138732236699726,0.3926131791160468,2.0,0
-0.5,-0.77275181874105,0.20151255689863073,-0.39916179794830775,-1.8731184128860314,-0.6204326052518895,1.0,0
0.5,1.16583229433147,-0.39609317603775973,0.23027823810889772,0.47138732236699726,-0.13091012412449762,3.0,0
-0.5,-0.77275181874105,0.4093262048231114,1.2105168300825608,0.12741661757149214,0.6563246763958643,2.0,0
-0.5,0.875044677370589,0.013233028785352353,-0.4138710491042148,-0.12602764939007327,0.6563246763958643,1.0,0
0.5,-1.45125625831643,-0.7358908699842284,-0.5979217765040727,-0.48383076503131445,0.6563246763958643,1.0,0
-0.5,-0.336570393299734,-0.3633260274412057,0.6095482587286417,0.44103217321939175,0.39229137730833274,1.0,0
0.5,1.84433673390685,-0.5906737951768887,1.4057361233024426,0.47138732236699726,-0.13091012412449762,3.0,0
-0.5,-1.45125625831643,-1.2210466767098311,0.3793982044105884,-0.7820569445945703,0.22871742791685412,3.0,0
0.5,-1.16046864135555,0.20151255689863073,0.4063713524109111,0.26213061539877114,-0.4393721771540078,1.0,0
-0.5,1.02043848585103,-1.442093353419668,-0.39399681155110083,0.2924857645463744,0.6563246763958643,1.0,0
-0.5,-0.724287215914238,0.4093262048231114,1.1270877765075722,0.6502888801876132,0.38868429186024583,3.0,0
0.5,-0.578893407433799,-0.1945806191391288,0.20231820366709563,-0.23961185611582783,0.6563246763958643,2.0,1
0.5,-1.11200403852874,0.18827952811327842,1.0113920393621962,-1.176527544800493,0.6563246763958643,2.0,0
-0.5,1.21429689715828,-1.0264660575707016,0.7970465672244349,0.47138732236699726,0.6563246763958643,3.0,0
0.5,0.0026818264879566,0.4093262048231114,-0.5970630738534378,0.44103217321939175,-0.21068086107396652,3.0,1
-0.5,0.24500484062202,-0.7789533232901671,-0.6049100429358887,-1.2092567069682232,0.3801574230386514,3.0,0
-0.5,0.438863251929273,-1.081989654956546,-1.0037816986534962,-1.9855732365459136,0.6563246763958643,3.0,0
-0.5,-1.59665006679687,0.4093262048231114,-0.6008579273385212,0.47138732236699726,0.3801574230386514,3.0,0
-0.5,-0.675822613087425,-0.20781364792448095,0.9993647708915314,-0.27457405806309054,0.3801574230386514,2.0,0
-0.5,0.632721663236524,0.20151255689863073,0.0,-0.03609556416448478,-0.13091012412449762,2.0,0
0.5,-0.918145627221489,-0.534378313085597,0.3948555142017367,0.6502888801876132,0.6563246763958643,3.0,0
0.5,-0.142711981992483,-1.0000000000000007,-1.5931062480073968,0.12741661757149214,0.39229137730833274,1.0,0
-0.5,-0.239641187646109,-0.34609878497231866,-1.1904213044986545,-0.48383076503131445,-0.9737411080627938,1.0,0
-0.5,0.0996110321415811,-0.5843727041510387,-0.43151645109457015,-0.7820569445945703,-1.57846544350944,1.0,0
0.5,-0.336570393299734,0.4093262048231114,-0.38981651216288976,0.44103217321939175,0.5908382841126184,3.0,0
-0.5,-0.43349959895336,-1.442093353419668,-0.7821006876947751,0.26213061539877114,-0.6020212093119418,1.0,0
-0.5,-0.385034996126547,0.4093262048231114,0.41381753524726805,0.6502888801876132,0.38868429186024583,3.0,1
-0.5,-0.77275181874105,-0.7186636275153414,-1.231123785927943,-0.5858156006908626,0.19909699494076966,1.0,0
0.5,-0.191176584819295,-0.39609317603775973,-0.5860051520488035,0.11358420672575388,-0.9039266319695075,1.0,1
-0.5,0.24500484062202,0.33605938444757766,1.199000991873384,-0.09567250024247,-0.37618183560215745,3.0,0
0.5,0.778115471716962,0.4093262048231114,-0.7779203883065633,-1.2092567069682232,-0.42136172214793316,2.0,0
-0.5,-1.54818546397006,0.4093262048231114,-1.3752047501907885,0.08322905757815062,0.6563246763958643,3.0,0
-0.5,0.778115471716962,-0.1555123795167246,-0.022556220238357946,-0.393898679805726,0.6563246763958643,3.0,0
0.5,1.40815530846553,-0.6039068239622405,-1.3630668377047284,0.11358420672575388,0.36053697355152786,3.0,0
0.5,-1.25739784700918,-0.9500056089345604,-0.5865341220857421,0.47138732236699726,0.1328013731553207,3.0,0
0.5,-0.869681024394677,-0.17504649932792668,-1.3836913333255707,-0.7205295985181417,-1.082508341041434,1.0,0
0.5,-0.0457827763388576,0.20151255689863073,0.3872513093831383,0.47138732236699726,-0.23174831339164464,1.0,0
0.5,1.26276149998509,-0.7789533232901671,0.7855307290152579,-0.051484940249128475,0.39229137730833274,3.0,0
-0.5,0.584257060409711,0.4093262048231114,-0.5944917351835867,0.6502888801876132,0.6563246763958643,2.0,0
0.5,0.971973883024213,-0.39609317603775973,-1.171277585805334,-0.9913136515627949,0.4110529649182047,1.0,0
-0.5,0.0996110321415811,-0.13828513704783738,-0.37961729300889047,-0.21499712198510534,-0.11637002964143146,2.0,0
0.5,-1.01507483287512,0.4093262048231114,0.4019544246489464,0.08322905757815062,-1.5684686439608944,1.0,0
0.5,0.390398649102458,0.4093262048231114,0.20673513142906036,0.6502888801876132,-0.0030569973116029675,2.0,0
0.5,0.778115471716962,0.20151255689863073,-1.0227796937805236,-0.5974149717570689,-0.7749557095221031,2.0,0
0.5,-0.869681024394677,-0.8117204718867217,0.6089261844517604,-0.6488999120061967,0.21911838536176553,1.0,0
0.5,0.0026818264879566,0.22104667670983305,0.015056523545054261,0.26213061539877114,-0.05068788529376289,3.0,0
-0.5,-0.336570393299734,-0.4023942670636097,0.1937209765169189,-0.9023441789677629,0.5908382841126184,1.0,0
0.5,0.487327854756085,-1.197518343215098,-1.608691741589385,-1.1260276493900772,0.3801574230386514,1.0,0
0.5,0.196540237795208,-0.21411473895033095,-0.39043858643977114,-0.3049292072106939,-0.4393721771540078,3.0,0
-0.5,-1.3543270526628,-0.17504649932792668,0.8161727461423058,0.173161142803739,-0.25348904707318504,1.0,0
-0.5,-0.869681024394677,-0.7789533232901671,-0.3830648741048274,0.44103217321939175,-0.6589767222995608,1.0,0
0.5,0.24500484062202,-0.40932620482311205,-0.6015906456307962,0.26213061539877114,-1.8021091734771228,3.0,0
0.5,-1.45125625831643,0.049994391065441,0.5939803049220997,0.47138732236699726,0.38868429186024583,1.0,0
0.5,0.535792457582897,0.4093262048231114,0.4134702628581208,0.47138732236699726,0.6563246763958643,2.0,0
-0.5,-0.336570393299734,0.4093262048231114,1.199000991873384,-1.4437546741165395,-0.11669183144914488,3.0,0
0.5,-0.675822613087425,-0.415627295848962,0.0,0.47138732236699726,0.6563246763958643,3.0,0
0.5,-0.288105790472922,-0.13828513704783738,-0.18051004206397833,0.6502888801876132,-0.23030131056108977,1.0,0
-0.5,1.35969070563872,-1.2210466767098311,-0.9729030531526955,-0.7820569445945703,-0.4540391524356215,1.0,0
0.5,0.341934046275646,-0.18827952811327892,-0.006877622416422304,0.17890155782062056,-0.4339023056440173,3.0,0
-0.5,0.293469443448834,0.4093262048231114,0.7856413730306533,-1.694862722478408,0.18653029960787312,1.0,0
0.5,-1.45125625831643,0.22104667670983305,0.40230169703809365,0.6502888801876132,-0.05229787977481098,3.0,0
0.5,1.3112261028119,-0.3765590562265574,-0.17695181695264814,-0.5974149717570689,-0.7174412555109391,3.0,0
-0.5,-1.6935792724505,-0.13828513704783738,-0.4062607083955175,0.12741661757149214,0.6563246763958643,1.0,0
-0.5,0.72965086889015,-0.8186524096462241,-0.18749830849579438,-0.27457405806309054,-0.8110920759048599,1.0,0
0.5,0.0996110321415811,-0.20781364792448095,-0.5900748074216219,0.052873908430547345,-0.6589767222995608,1.0,1
-0.5,-1.01507483287512,0.22104667670983305,0.41604160152797204,0.11358420672575388,0.5908382841126184,1.0,0
0.5,-0.288105790472922,-1.1147568035530986,0.19987284935560432,0.052873908430547345,-0.8709467516842824,3.0,0
-0.5,0.0026818264879566,-0.20781364792448095,-0.8087090235305008,0.17890155782062056,0.3780730846329804,3.0,0
-0.5,1.21429689715828,-1.2342797054951882,0.3948555142017367,-0.2607416472173522,-0.6516630327090228,3.0,0
-0.5,-0.239641187646109,-1.1515181658331886,0.20673513142906036,0.47138732236699726,0.15999297578020413,3.0,0
0.5,0.0511464293147689,0.4093262048231114,0.4134702628581208,-0.051484940249128475,0.6563246763958643,2.0,0
0.5,0.923509280197401,-0.5906737951768887,-1.187832426053356,-1.1528754233003284,-0.6189594905845222,1.0,0
-0.5,1.65047832259959,-0.4023942670636097,-0.7885599840896528,-1.483830765031317,-0.22869131608004106,3.0,0
0.5,-0.43349959895336,-0.34609878497231866,0.5860051520488043,-0.35780311564124145,-0.3949434232120293,3.0,0
0.5,1.3112261028119,-0.20781364792448095,0.4134702628581208,0.6502888801876132,-0.13091012412449762,3.0,0
-0.5,-1.06353943570193,-0.7789533232901671,0.9959347295710443,-0.06531735109486672,0.5908382841126184,1.0,0
-0.5,0.0996110321415811,-0.1555123795167246,-1.5896937464623595,-0.9110305274049686,0.1328013731553207,3.0,0
-0.5,1.11736769150465,-1.2210466767098311,-0.7786531065988382,-1.304929207210693,-1.1821782237323923,3.0,0
-0.5,-0.724287215914238,0.4093262048231114,1.0029229960028638,0.6502888801876132,0.6563246763958643,2.0,0
0.5,-0.675822613087425,-0.3633260274412057,-0.766003763851294,-0.6488999120061967,-0.6234896025634934,1.0,0
-0.5,0.24500484062202,-1.442093353419668,0.0039054975004778917,0.4298286149945628,-1.828280449921626,1.0,0
-0.5,0.778115471716962,0.4093262048231114,-0.0033369370805424094,0.23177546625116796,-0.4113617386589715,3.0,0
0.5,0.584257060409711,-0.7921863520755195,-0.5817317484206495,-0.27457405806309054,-0.3949434232120293,1.0,0
0.5,0.778115471716962,0.4093262048231114,-0.4096907497160028,-0.5974149717570689,0.4110529649182047,3.0,0
-0.5,-0.578893407433799,-1.2538138253063904,0.21138868756477958,-0.23961185611582783,-0.8851650443596357,1.0,0
-0.5,-1.79050847810412,-0.5906737951768887,0.597410346242585,-0.20925670696822457,0.6563246763958643,3.0,0
0.5,-1.54818546397006,0.4093262048231114,1.1991116358887792,0.6502888801876132,0.6563246763958643,3.0,0
0.5,1.06890308867784,0.22104667670983305,-0.8090738356950978,-1.3881582647888466,-0.6415261694063805,3.0,0
-0.5,0.341934046275646,-0.415627295848962,0.20673513142906036,0.44103217321939175,-1.0413933864659464,3.0,0
-0.5,0.390398649102458,-1.2538138253063904,-1.7850061439221865,-0.6031553867739499,-1.43199323014457,1.0,0
0.5,0.341934046275646,0.4093262048231114,-0.5814951200468959,-0.43964320503797294,0.6563246763958643,3.0,0
0.5,-0.336570393299734,0.4093262048231114,1.0037816986534935,-0.3140918622534524,0.4110529649182047,2.0,0
-0.5,-0.627358010260611,0.22104667670983305,0.004416927761965588,0.47138732236699726,-0.13091012412449762,3.0,0
0.5,-1.11200403852874,0.4093262048231114,-0.39485551420173587,-0.27457405806309054,-0.3949434232120293,1.0,0
-0.5,0.778115471716962,-0.9960057863164635,-1.3992417473566594,-0.693087471999539,-1.4599941481072771,2.0,0
-0.5,-0.578893407433799,0.032767148596554004,-0.9728855133772449,-0.3439707047955032,-0.640215134689689,1.0,0
0.5,1.06890308867784,-0.17504649932792668,-0.3942334399248545,-0.7820569445945703,0.3926131791160468,3.0,0
-0.5,-0.821216421567863,-0.0063010910258499715,0.21825096963823562,0.6502888801876132,0.6563246763958643,1.0,0
-0.5,-0.0942473791656698,0.4093262048231114,0.9959347295710443,0.2924857645463744,0.3780730846329804,2.0,0
0.5,-1.16046864135555,-0.3633260274412057,-0.578047538950959,0.052873908430547345,0.14701966583067302,3.0,0
-0.5,-1.30586244983599,-0.7921863520755195,0.011405194193781552,0.26213061539877114,-0.40975174417792337,1.0,0
-0.5,-0.0457827763388576,0.20151255689863073,-0.1876089525111879,0.173161142803739,0.4110529649182047,3.0,0
-0.5,0.148075634968395,0.4093262048231114,0.0,-1.9552180873983078,0.6563246763958643,3.0,1
0.5,0.341934046275646,-0.5711396753656864,-0.39043858643977114,-0.1846419728375021,-0.6024221502458149,1.0,0
0.5,-1.40279165548962,0.4093262048231114,0.5938696609067061,-1.6416025317504113,0.6563246763958643,3.0,0
0.5,1.02043848585103,0.4093262048231114,0.41381753524726805,0.47138732236699726,0.5908382841126184,3.0,0
0.5,-0.142711981992483,-0.03276714859655464,-0.39485551420173587,-1.6584365435012813,0.5908382841126184,3.0,0
-0.5,-0.869681024394677,0.013233028785352353,0.0,0.08322905757815062,-0.02959432113927198,3.0,1
0.5,-0.142711981992483,0.4093262048231114,-1.1991269762317422,-0.1563827985376765,0.3926131791160468,3.0,0
-0.5,-1.45125625831643,-0.08710762587131525,-1.593745862059721,-1.6584365435012813,-0.13091012412449762,3.0,0
0.5,1.06890308867784,0.4093262048231114,1.1991116358887792,-0.5367046734618625,0.6563246763958643,2.0,0
0.5,0.0511464293147689,-1.593611519252856,-0.18812038277267584,-0.5286126776330049,0.5908382841126184,1.0,0
0.5,0.0026818264879566,0.22104667670983305,-1.394220285093264,0.052873908430547345,-0.6696734877150975,3.0,0
0.5,-1.54818546397006,0.049994391065441,-0.5973172420026422,-0.7820569445945703,0.6563246763958643,3.0,0
0.5,-0.918145627221489,0.20151255689863073,0.21899902827347692,0.08322905757815062,-1.1821782237323923,1.0,0
0.5,-1.01507483287512,0.4093262048231114,1.0037816986534935,0.26213061539877114,-0.0030569973116029675,3.0,0
0.5,-1.20893324418237,0.032767148596554004,0.409912037746791,0.47138732236699726,-0.9187885282602871,3.0,0
-0.5,-1.30586244983599,0.4093262048231114,0.19974686499724437,-0.08184008939673175,0.2558159634920067,3.0,0
-0.5,1.21429689715828,-0.6234409437734427,-0.9887251751084419,-0.5974149717570689,0.6563246763958643,1.0,0
0.5,-1.6935792724505,0.20151255689863073,0.4019544246489464,0.6502888801876132,0.5908382841126184,3.0,0
0.5,-1.16046864135555,0.4093262048231114,1.2181271707912547,0.6502888801876132,0.6563246763958643,3.0,0
0.5,1.06890308867784,-0.8785658382833959,-0.7970465672244358,-0.2910967963649556,-0.3949434232120293,3.0,0
0.5,-0.288105790472922,-1.0327671485965535,-1.1959717367989873,-0.5074828865314805,0.5908382841126184,1.0,0
0.5,1.35969070563872,-1.0327671485965535,-0.969437932281308,-0.4242538289533292,-1.3377370269663,1.0,0
0.5,0.923509280197401,-0.17504649932792668,0.39067521481352563,0.26213061539877114,0.12857988002851517,3.0,0
0.5,1.35969070563872,0.4093262048231114,-0.1952192932198853,-1.3881582647888466,-0.4393721771540078,2.0,0
-0.5,0.584257060409711,0.22104667670983305,0.40549510998482546,0.6502888801876132,-0.4566816906556722,3.0,0
0.5,0.584257060409711,-0.5711396753656864,0.18330266876461673,-0.5974149717570689,-0.9039266319695075,3.0,1
-0.5,-1.40279165548962,0.4093262048231114,0.3949661582171303,0.6502888801876132,0.3780730846329804,2.0,0
-0.5,0.438863251929273,0.032767148596554004,1.0037816986534935,0.6502888801876132,0.4110529649182047,1.0,0
-0.5,-0.530428804606986,0.4093262048231114,1.4057361233024426,0.6502888801876132,0.6563246763958643,3.0,0
0.5,-1.06353943570193,-0.0063010910258499715,0.5938696609067061,-1.030355149147604,0.6563246763958643,1.0,0
0.5,1.60201371977278,0.4093262048231114,-1.8007176218625347,0.47138732236699726,-0.4393721771540078,2.0,0
-0.5,-0.627358010260611,0.4093262048231114,-0.5710592725191429,-0.2607416472173522,-0.13091012412449762,3.0,0
0.5,-1.64511466962368,0.18827952811327842,0.597410346242585,-0.20925670696822457,0.1328013731553207,1.0,0
-0.5,1.55354911694597,0.22104667670983305,1.4057361233024426,0.0,0.6563246763958643,2.0,0
-0.5,-0.530428804606986,-0.5539124328967994,-0.1876089525111879,-0.38815826478884485,-0.6696734877150975,1.0,0
0.5,-0.43349959895336,-0.4023942670636097,0.41335961884272787,0.6502888801876132,0.3780730846329804,2.0,0
